DeltaOri,LorR,Keypress
10,1,37
10,1,37
10,-1,39
5,1,37
5,1,37
5,1,37
2.5,1,37
2.5,1,37
2.5,-1,39
1.25,1,37
1.25,-1,39
1.25,1,37
0.625,-1,39
0.625,-1,37
1.25,-1,39
1.25,-1,39
1.25,1,37
0.625,1,39
1.25,-1,39
1.25,1,37
1.25,-1,39
0.625,-1,37
1.25,-1,39
1.25,1,37
1.25,1,37
0.625,-1,37
1.25,-1,39
1.25,-1,39
1.25,1,37
0.625,1,39
1.25,1,37
1.25,-1,39
1.25,1,37
